Start
2917,-127,102
2959,0,1
2969,1,0
3010,0,1
3021,0,2
3032,0,4
3043,0,3
3053,0,3
3063,0,1
3075,0,2
3095,0,1
3126,1,0
3147,4,-6
3158,2,-3
3169,2,-2
3179,3,-1
3189,0,-1
3241,2,0
3252,6,-3
3263,5,-2
3273,4,-2
3284,3,-2
3295,1,-2
3346,-3,3
3357,-2,3
3367,-2,3
3378,-3,5
3389,-4,4
3399,-3,6
3410,-4,6
3421,-4,6
3432,-3,6
3442,-2,7
3452,0,5
3464,0,5
3474,1,5
3485,3,3
3495,4,3
3506,5,1
3517,8,1
3527,9,0
3538,10,-1
3549,11,-2
3560,10,-5
3570,10,-6
3581,9,-6
3592,7,-7
3603,6,-8
3613,3,-9
3623,1,-8
3635,0,-9
3645,-1,-8
3656,-4,-7
3666,-4,-7
3677,-7,-5
3688,-6,-4
3698,-7,-5
3709,-9,-2
3720,-8,0
3731,-10,2
3741,-9,4
3751,-9,5
3763,-9,7
3774,-10,9
3784,-8,9
3794,-8,10
3806,-5,10
3816,-4,10
3827,-1,9
3837,0,8
3849,3,6
3859,4,3
3870,7,2
3880,8,1
3891,10,-1
3902,9,-3
3912,11,-5
3923,10,-6
3934,8,-7
3945,5,-8
3955,4,-10
3966,1,-9
3977,0,-10
3988,-2,-7
3998,-1,-4
4009,-2,-4
4021,-1,-1
4055,-1,0
4065,-1,1
4076,-1,3
4086,-2,3
4098,-2,2
4108,-2,3
4119,-3,3
4129,-2,3
4140,-3,2
4151,-3,3
4161,-4,3
4172,-4,3
4183,-3,3
4193,-4,3
4204,-3,4
4214,-2,4
4226,-3,3
4236,-2,5
4247,-3,5
4257,-2,5
4268,-2,5
4279,-2,6
4289,-2,6
4300,-3,7
4311,-1,7
4321,-2,9
4332,-2,9
4342,-1,9
4354,-2,11
4367,-3,13
4379,-2,16
4391,-3,17
4404,-3,18
4416,-3,19
4429,-3,21
4442,-5,20
4454,-4,22
4466,-5,20
4478,-5,19
4492,-6,19
4504,-5,18
4516,-6,19
4529,-6,15
4541,-6,17
4553,-4,15
4567,-5,14
4579,-4,13
4591,-4,12
4603,-4,13
4616,-3,10
4629,-3,11
4641,-1,9
4673,-3,20
4683,-1,5
4695,0,4
4705,0,3
4716,0,3
4726,0,2
4737,0,1
4748,0,1
4758,0,1
4769,0,1
4984,0,-2
5006,-1,-4
5016,0,-3
5026,0,-4
5038,0,-5
5048,0,-7
5059,1,-7
5069,1,-10
5081,2,-11
5091,3,-12
5102,4,-15
5112,4,-15
5124,5,-16
5134,5,-19
5145,6,-18
5155,7,-19
5167,8,-19
5177,7,-18
5188,8,-20
5198,9,-18
5210,9,-19
5220,11,-21
5231,10,-21
5241,13,-25
5253,10,-21
5263,11,-22
5274,10,-22
5284,9,-20
5296,8,-22
5306,7,-23
5317,7,-26
5327,7,-28
5339,6,-23
5349,6,-26
5361,6,-25
5373,6,-30
5386,6,-34
5399,6,-31
5411,6,-32
5424,6,-34
5436,8,-34
5448,6,-33
5462,8,-33
5474,5,-30
5486,7,-34
5498,7,-32
5511,7,-31
5523,6,-26
5536,6,-29
5549,8,-29
5561,6,-27
5573,6,-28
5585,7,-28
5599,5,-27
5611,6,-28
5623,5,-27
5636,4,-21
5648,5,-25
5661,6,-24
5673,5,-21
5686,4,-17
5698,3,-15
5710,2,-12
5724,0,-11
5736,1,-7
5757,0,-3
5850,0,1
5861,0,1
5871,0,2
5881,-1,1
5893,-1,2
5903,-1,1
5914,-2,3
5924,-3,5
5936,-3,5
5946,-4,9
5956,-5,13
5967,-5,15
5979,-7,21
5989,-7,20
6000,-6,23
6010,-5,24
6022,-5,28
6032,-6,30
6043,-9,37
6053,-10,38
6065,-10,37
6075,-17,57
6086,-17,54
6096,-17,51
6108,-18,52
6118,-19,56
6129,-19,58
6139,-20,56
6151,-18,55
6161,-20,61
6172,-18,56
6183,-21,62
6194,-19,54
6206,-21,60
6220,-28,79
6234,-22,71
6247,-13,62
6260,-10,55
6275,-9,54
6307,-18,127
6318,-4,45
6329,-4,48
6339,-3,45
6350,-4,47
6361,-2,41
6372,-3,40
6382,-3,38
6393,-3,39
6404,-1,30
6415,-2,30
6426,-2,28
6438,-2,29
6451,-2,33
6463,-2,25
6476,-1,24
6489,-2,21
6501,-1,18
6513,-1,17
6525,-2,15
6539,-2,14
6551,-2,14
6563,-2,11
6576,-2,10
6588,-1,7
6620,-2,8
6682,1,-1
9826,1,0
