Timestamp,dX,dY,X,Y
12:38:38.628733,-127,-71,-127,-71
12:38:42.465817,1,1,-126,-70
12:38:42.469766,0,3,-126,-67
12:38:42.482386,0,1,-126,-66
12:38:42.490363,0,2,-126,-64
12:38:42.502336,0,2,-126,-62
12:38:42.514727,0,1,-126,-61
12:38:42.523323,0,1,-126,-60
12:38:42.535283,0,2,-126,-58
12:38:43.137677,0,2,-126,-56
12:38:43.157876,0,11,-126,-45
12:38:43.182406,0,4,-126,-41
12:38:43.190380,0,3,-126,-38
12:38:43.198859,0,4,-126,-34
12:38:43.211456,-1,4,-127,-30
12:38:43.223372,0,3,-127,-27
12:38:43.231438,-1,4,-128,-23
12:38:43.243905,-1,3,-129,-20
12:38:43.252426,0,4,-129,-16
12:38:43.264403,-1,3,-130,-13
12:38:43.276431,-1,3,-131,-10
12:38:43.284831,0,4,-131,-6
12:38:43.292859,-1,3,-132,-3
12:38:43.305390,-2,4,-134,1
12:38:43.317412,-1,4,-135,5
12:38:43.325858,-2,4,-137,9
12:38:43.337814,-2,4,-139,13
12:38:43.346419,-3,5,-142,18
12:38:43.358437,-3,6,-145,24
12:38:43.370808,-4,7,-149,31
12:38:43.378847,-4,8,-153,39
12:38:43.399438,-11,25,-164,64
12:38:43.424408,-2,9,-166,73
12:38:43.432406,-3,10,-169,83
12:38:43.444421,-2,9,-171,92
12:38:43.452828,-2,10,-173,102
12:38:43.464860,-1,10,-174,112
12:38:43.473444,-1,12,-175,124
12:38:43.485411,-1,12,-176,136
12:38:43.497835,0,12,-176,148
12:38:43.505805,0,12,-176,160
12:38:43.514464,3,12,-173,172
12:38:43.526464,4,12,-169,184
12:38:43.538827,4,11,-165,195
12:38:43.546876,5,10,-160,205
12:38:43.559457,5,8,-155,213
12:38:43.567428,6,9,-149,222
12:38:43.579862,7,6,-142,228
12:38:43.587842,8,6,-134,234
12:38:43.600424,8,5,-126,239
12:38:43.608475,9,2,-117,241
12:38:43.620848,11,2,-106,243
12:38:43.632850,10,0,-96,243
12:38:43.641490,12,-1,-84,242
12:38:43.653428,13,-3,-71,239
12:38:43.665843,13,-5,-58,234
12:38:43.673864,14,-7,-44,227
12:38:43.686399,14,-8,-30,219
12:38:43.694446,13,-9,-17,210
12:38:43.706853,14,-10,-3,200
12:38:43.718824,12,-11,9,189
12:38:43.727483,9,-9,18,180
12:38:43.735443,7,-10,25,170
12:38:43.747467,5,-8,30,162
12:38:43.755837,3,-6,33,156
12:38:43.768456,2,-3,35,153
12:38:43.776498,0,-1,35,152
