Timestamp,dX,dY,X,Y
12:02:41.378037,-1,2,-1,2
12:02:45.269052,-5,-1,-6,1
12:02:45.281736,-4,0,-10,1
12:02:45.293593,-3,0,-13,1
12:02:45.302044,-2,0,-15,1
12:02:45.314636,1,0,-14,1
12:02:45.539618,1,0,-13,1
12:02:45.723648,1,-1,-12,0
12:02:45.732166,2,0,-10,0
12:02:45.744684,2,-1,-8,-1
12:02:45.756534,2,-1,-6,-2
12:02:45.764652,3,-1,-3,-3
12:02:45.777075,3,-1,0,-4
12:02:45.785719,3,0,3,-4
12:02:45.797646,3,-1,6,-5
12:02:45.805714,4,0,10,-5
12:02:45.818093,3,-1,13,-6
12:02:45.826113,2,0,15,-6
12:02:45.838695,1,-1,16,-7
12:02:45.912075,2,-2,18,-9
12:02:45.920700,2,-2,20,-11
12:02:45.932787,1,-2,21,-13
12:02:45.941160,0,-2,21,-15
12:02:45.953150,-1,-1,20,-16
12:02:45.965805,-1,0,19,-16
12:02:45.973746,-2,0,17,-16
12:02:45.986128,-1,-1,16,-17
12:02:45.994120,-1,0,15,-17
12:02:46.006672,-2,0,13,-17
12:02:46.014690,-2,0,11,-17
12:02:46.027128,-3,0,8,-17
12:02:46.035168,-3,0,5,-17
12:02:46.047723,-3,0,2,-17
12:02:46.059701,-2,0,0,-17
12:02:46.068159,-1,0,-1,-17
12:02:46.080128,0,1,-1,-16
12:02:46.129709,0,1,-1,-15
12:02:46.141677,0,2,-1,-13
12:02:46.149685,0,2,-1,-11
12:02:46.162088,0,2,-1,-9
12:02:46.170149,0,2,-1,-7
12:02:46.182693,2,1,1,-6
12:02:46.190705,1,2,2,-4
12:02:46.203159,1,1,3,-3
12:02:46.211169,1,1,4,-2
12:02:46.223773,1,0,5,-2
12:02:46.235753,1,-1,6,-3
12:02:46.346719,2,-3,8,-6
12:02:46.358694,2,-3,10,-9
12:02:46.366743,1,-3,11,-12
12:02:46.379155,1,-2,12,-14
12:02:46.391692,1,-2,13,-16
12:02:46.399717,0,-2,13,-18
12:02:46.411791,2,-2,15,-20
12:02:46.420191,2,-4,17,-24
12:02:46.432741,2,-5,19,-29
12:02:46.440751,4,-7,23,-36
12:02:46.452729,3,-6,26,-42
12:02:46.465160,2,-4,28,-46
12:02:46.473742,2,-5,30,-51
12:02:46.485737,1,-3,31,-54
12:02:46.493725,1,-2,32,-56
12:02:46.506157,0,3,32,-53
12:02:46.596197,0,4,32,-49
12:02:46.608759,0,4,32,-45
12:02:46.616788,-1,4,31,-41
12:02:46.629316,0,5,31,-36
12:02:46.637220,1,6,32,-30
12:02:46.649770,1,6,33,-24
12:02:46.657788,0,6,33,-18
12:02:46.670246,0,5,33,-13
12:02:46.682151,0,4,33,-9
12:02:46.690766,1,3,34,-6
12:02:46.702810,0,3,34,-3
12:02:46.710894,0,2,34,-1
12:02:46.723169,0,1,34,0
12:02:46.731831,-12,-9,22,-9
12:02:48.701406,-3,-1,19,-10
12:02:48.714003,0,-1,19,-11
12:02:48.722076,-1,-1,18,-12
12:02:48.734411,1,0,19,-12
12:02:48.742468,1,0,20,-12
12:02:48.751094,2,0,22,-12
12:02:48.762996,2,0,24,-12
12:02:48.771047,0,1,24,-11
12:02:49.078490,0,1,24,-10
12:02:49.090544,0,2,24,-8
12:02:49.103044,0,1,24,-7
12:02:49.111043,0,1,24,-6
12:02:49.205115,-1,2,23,-4
12:02:49.213538,-2,3,21,-1
12:02:49.226088,0,2,21,1
12:02:49.234059,0,2,21,3
12:02:49.246085,2,0,23,3
12:02:49.275168,3,0,26,3
12:02:49.307512,1,-1,27,2
12:02:49.340558,0,-1,27,1
12:02:49.369135,-1,2,26,3
12:02:53.128907,0,1,26,4
12:02:53.137540,-1,1,25,5
12:02:53.149503,0,1,25,6
12:02:53.158029,-1,0,24,6
12:02:53.169909,0,1,24,7
12:02:53.190518,0,-1,24,6
12:02:53.456540,1,0,25,6
12:02:53.477555,-1,2,24,8
12:02:53.579562,0,4,24,12
12:02:53.599972,-2,9,22,21
12:02:53.620618,-1,3,21,24
12:02:53.632956,0,2,21,26
12:02:53.640999,-1,2,20,28
12:02:53.653584,-1,2,19,30
12:02:53.661593,-1,-2,18,28
12:02:53.808998,0,-2,18,26
12:02:53.817060,-1,-4,17,22
12:02:53.829566,-1,-3,16,19
12:02:53.837689,-1,-3,15,16
12:02:53.849979,-1,-2,14,14
12:02:53.858013,0,-2,14,12
12:02:53.870630,0,-3,14,9
12:02:53.878592,0,-4,14,5
12:02:53.891010,-1,-3,13,2
12:02:53.903055,0,-2,13,0
